x y error
-2.867959183673469692e+00 2.501836734693877240e+00 4.040475731770243328e-10
-2.745918367346939171e+00 2.501836734693877240e+00 5.645228728923257222e-11
-2.623877551020408205e+00 2.501836734693877240e+00 4.951480336856661779e-10
-2.501836734693877684e+00 2.501836734693877240e+00 1.664122173394844140e-10
-2.990000000000000213e+00 2.623877551020408205e+00 4.261591080023663380e-12
-2.867959183673469692e+00 2.623877551020408205e+00 2.563425027801713441e-10
-2.745918367346939171e+00 2.623877551020408205e+00 5.637774691535923921e-10
-2.623877551020408205e+00 2.623877551020408205e+00 2.579434443816808198e-10
-2.501836734693877684e+00 2.623877551020408205e+00 1.024619278311433845e-09
-2.990000000000000213e+00 2.745918367346939171e+00 1.518976056047449674e-10
-2.867959183673469692e+00 2.745918367346939171e+00 2.369966445314730663e-10
-2.745918367346939171e+00 2.745918367346939171e+00 8.087841507631310378e-11
-2.623877551020408205e+00 2.745918367346939171e+00 6.781708528080798715e-11
-2.501836734693877684e+00 2.745918367346939171e+00 3.124847047786261101e-10
-2.990000000000000213e+00 2.867959183673469248e+00 3.567188766595563720e-10
-2.867959183673469692e+00 2.867959183673469248e+00 4.296560884853306561e-10
-2.745918367346939171e+00 2.867959183673469248e+00 3.054900776788826988e-10
-2.623877551020408205e+00 2.867959183673469248e+00 1.097708590691581776e-10
-2.501836734693877684e+00 2.867959183673469248e+00 1.930549053952290706e-10
-2.990000000000000213e+00 2.990000000000000213e+00 8.449319022219015096e-10
-2.867959183673469692e+00 2.990000000000000213e+00 8.921772209902201212e-10
-2.745918367346939171e+00 2.990000000000000213e+00 5.048181650479932614e-09
-2.623877551020408205e+00 2.990000000000000213e+00 4.092768346453112827e-10
-2.501836734693877684e+00 2.990000000000000213e+00 9.506491149835483156e-10
-2.379795918367347163e+00 2.501836734693877240e+00 3.953073424156627880e-10
-2.257755102040816642e+00 2.501836734693877240e+00 4.294120614645180467e-11
-2.135714285714286120e+00 2.501836734693877240e+00 4.135047859676888038e-11
-2.013673469387755155e+00 2.501836734693877240e+00 3.166944484433997786e-11
-1.891632653061224634e+00 2.501836734693877240e+00 7.474298957532710119e-11
-2.379795918367347163e+00 2.623877551020408205e+00 1.503579483141948003e-10
-2.257755102040816642e+00 2.623877551020408205e+00 9.172063109019745752e-11
-2.135714285714286120e+00 2.623877551020408205e+00 1.453708264875785972e-10
-2.013673469387755155e+00 2.623877551020408205e+00 2.675581978195396005e-11
-1.891632653061224634e+00 2.623877551020408205e+00 2.923417063982469699e-11
-2.379795918367347163e+00 2.745918367346939171e+00 5.782840872825545375e-11
-2.257755102040816642e+00 2.745918367346939171e+00 4.009637066815230355e-11
-2.135714285714286120e+00 2.745918367346939171e+00 1.763507118113238903e-10
-2.013673469387755155e+00 2.745918367346939171e+00 3.654521130158627784e-11
-1.891632653061224634e+00 2.745918367346939171e+00 1.158755313923620633e-10
-2.379795918367347163e+00 2.867959183673469248e+00 1.586064612979498634e-10
-2.257755102040816642e+00 2.867959183673469248e+00 3.410864923836243179e-10
-2.135714285714286120e+00 2.867959183673469248e+00 5.883382669935599552e-11
-2.013673469387755155e+00 2.867959183673469248e+00 1.277511429975675128e-11
-1.891632653061224634e+00 2.867959183673469248e+00 7.438538673909533827e-11
-2.379795918367347163e+00 2.990000000000000213e+00 6.084132309069900657e-09
-2.257755102040816642e+00 2.990000000000000213e+00 8.575851140335544187e-11
-2.135714285714286120e+00 2.990000000000000213e+00 7.910343491346338851e-10
-2.013673469387755155e+00 2.990000000000000213e+00 1.574380403823738561e-09
-1.891632653061224634e+00 2.990000000000000213e+00 2.096351980895860834e-10
-1.769591836734694112e+00 2.501836734693877240e+00 3.527593772645332137e-10
-1.647551020408163369e+00 2.501836734693877240e+00 4.910649664680022397e-10
-1.525510204081632848e+00 2.501836734693877240e+00 3.479543320139555362e-10
-1.403469387755102105e+00 2.501836734693877240e+00 2.073685667625113638e-11
-1.281428571428571583e+00 2.501836734693877240e+00 1.456457510151665247e-09
-1.769591836734694112e+00 2.623877551020408205e+00 8.060044853763770334e-10
-1.647551020408163369e+00 2.623877551020408205e+00 2.177498181765713525e-10
-1.525510204081632848e+00 2.623877551020408205e+00 3.996803998873588171e-10
-1.403469387755102105e+00 2.623877551020408205e+00 5.419442672405239136e-11
-1.281428571428571583e+00 2.623877551020408205e+00 5.904832178771357576e-11
-1.769591836734694112e+00 2.745918367346939171e+00 6.588660728112927245e-10
-1.647551020408163369e+00 2.745918367346939171e+00 3.760030065080854911e-10
-1.525510204081632848e+00 2.745918367346939171e+00 2.421054468015881866e-10
-1.403469387755102105e+00 2.745918367346939171e+00 7.768798937490828393e-10
-1.281428571428571583e+00 2.745918367346939171e+00 5.561924254493533226e-10
-1.769591836734694112e+00 2.867959183673469248e+00 5.998956886799078347e-11
-1.647551020408163369e+00 2.867959183673469248e+00 2.742552851486834697e-10
-1.525510204081632848e+00 2.867959183673469248e+00 3.920153091030442738e-10
-1.403469387755102105e+00 2.867959183673469248e+00 6.922626916150420584e-10
-1.281428571428571583e+00 2.867959183673469248e+00 4.595124281081552908e-10
-1.769591836734694112e+00 2.990000000000000213e+00 7.600361895399032619e-08
-1.647551020408163369e+00 2.990000000000000213e+00 3.165803175164683125e-10
-1.525510204081632848e+00 2.990000000000000213e+00 1.022335549549779898e-10
-1.403469387755102105e+00 2.990000000000000213e+00 1.882140221454164930e-09
-1.281428571428571583e+00 2.990000000000000213e+00 9.838376779924828952e-10
-1.159387755102040840e+00 2.501836734693877240e+00 5.008927717042865879e-10
-1.037346938775510319e+00 2.501836734693877240e+00 2.021065537149979718e-10
-9.153061224489795755e-01 2.501836734693877240e+00 2.653210984249199100e-11
-7.932653061224490543e-01 2.501836734693877240e+00 9.456213589942308317e-12
-6.712244897959185330e-01 2.501836734693877240e+00 3.483435762063891161e-11
-1.159387755102040840e+00 2.623877551020408205e+00 8.551492847175268253e-12
-1.037346938775510319e+00 2.623877551020408205e+00 2.611074689795600534e-10
-9.153061224489795755e-01 2.623877551020408205e+00 3.927963510008680714e-10
-7.932653061224490543e-01 2.623877551020408205e+00 1.096394086630425591e-10
-6.712244897959185330e-01 2.623877551020408205e+00 1.793508674907684508e-10
-1.159387755102040840e+00 2.745918367346939171e+00 6.947404873614004828e-10
-1.037346938775510319e+00 2.745918367346939171e+00 6.032929711352608138e-11
-9.153061224489795755e-01 2.745918367346939171e+00 1.935220872439913364e-10
-7.932653061224490543e-01 2.745918367346939171e+00 1.096878143869162159e-10
-6.712244897959185330e-01 2.745918367346939171e+00 1.996980358853761572e-11
-1.159387755102040840e+00 2.867959183673469248e+00 6.959233189718361245e-11
-1.037346938775510319e+00 2.867959183673469248e+00 9.636491604680941236e-11
-9.153061224489795755e-01 2.867959183673469248e+00 1.392914672493361650e-10
-7.932653061224490543e-01 2.867959183673469248e+00 6.198264124179786450e-11
-6.712244897959185330e-01 2.867959183673469248e+00 1.000621807634161087e-11
-1.159387755102040840e+00 2.990000000000000213e+00 6.354770043515145517e-10
-1.037346938775510319e+00 2.990000000000000213e+00 1.508927871540777232e-09
-9.153061224489795755e-01 2.990000000000000213e+00 2.258502274088414197e-10
-7.932653061224490543e-01 2.990000000000000213e+00 1.477358235746351056e-10
-6.712244897959185330e-01 2.990000000000000213e+00 4.192135527603113587e-11
-5.491836734693880118e-01 2.501836734693877240e+00 2.979220203869203942e-10
-4.271428571428570464e-01 2.501836734693877240e+00 1.762424650664229375e-10
-3.051020408163265252e-01 2.501836734693877240e+00 5.560973903584454092e-11
-1.830612244897960039e-01 2.501836734693877240e+00 2.266714593801566480e-10
-6.102040816326548267e-02 2.501836734693877240e+00 2.090846384916744682e-10
-5.491836734693880118e-01 2.623877551020408205e+00 6.759781623344451873e-11
-4.271428571428570464e-01 2.623877551020408205e+00 1.144654371287856520e-10
-3.051020408163265252e-01 2.623877551020408205e+00 1.066773336333426414e-10
-1.830612244897960039e-01 2.623877551020408205e+00 4.425848576516955291e-11
-6.102040816326548267e-02 2.623877551020408205e+00 5.223044219349048944e-12
-5.491836734693880118e-01 2.745918367346939171e+00 1.522426629207984661e-11
-4.271428571428570464e-01 2.745918367346939171e+00 1.137137051188119585e-10
-3.051020408163265252e-01 2.745918367346939171e+00 2.345568184125568223e-11
-1.830612244897960039e-01 2.745918367346939171e+00 4.772182649048772873e-12
-6.102040816326548267e-02 2.745918367346939171e+00 5.110933898322400637e-11
-5.491836734693880118e-01 2.867959183673469248e+00 1.487512335529572738e-10
-4.271428571428570464e-01 2.867959183673469248e+00 2.288431666386259167e-10
-3.051020408163265252e-01 2.867959183673469248e+00 1.305318075850436799e-10
-1.830612244897960039e-01 2.867959183673469248e+00 9.431522229874644836e-11
-6.102040816326548267e-02 2.867959183673469248e+00 1.325306531185788117e-10
-5.491836734693880118e-01 2.990000000000000213e+00 6.626719173397077611e-10
-4.271428571428570464e-01 2.990000000000000213e+00 2.739402038542948503e-10
-3.051020408163265252e-01 2.990000000000000213e+00 6.454323742133283304e-10
-1.830612244897960039e-01 2.990000000000000213e+00 7.359379772253760166e-11
-6.102040816326548267e-02 2.990000000000000213e+00 1.017511597201092854e-08
6.102040816326503858e-02 2.501836734693877240e+00 1.006962402350097818e-09
1.830612244897960039e-01 2.501836734693877240e+00 2.686639799520662564e-10
3.051020408163265252e-01 2.501836734693877240e+00 3.823688587978324449e-10
4.271428571428570464e-01 2.501836734693877240e+00 9.545151891110492670e-10
5.491836734693875677e-01 2.501836734693877240e+00 1.293627316378831438e-09
6.102040816326503858e-02 2.623877551020408205e+00 6.132538921121977182e-11
1.830612244897960039e-01 2.623877551020408205e+00 2.666776799387093888e-10
3.051020408163265252e-01 2.623877551020408205e+00 8.855290389853109900e-10
4.271428571428570464e-01 2.623877551020408205e+00 6.434502930474650384e-11
5.491836734693875677e-01 2.623877551020408205e+00 5.495898180996050542e-10
6.102040816326503858e-02 2.745918367346939171e+00 8.878382473653800844e-10
1.830612244897960039e-01 2.745918367346939171e+00 5.695742766320677219e-10
3.051020408163265252e-01 2.745918367346939171e+00 5.329113816898711775e-10
4.271428571428570464e-01 2.745918367346939171e+00 5.369227840112955619e-10
5.491836734693875677e-01 2.745918367346939171e+00 5.172976491607528260e-10
6.102040816326503858e-02 2.867959183673469248e+00 4.253138952137192064e-10
1.830612244897960039e-01 2.867959183673469248e+00 1.100695867783940685e-09
3.051020408163265252e-01 2.867959183673469248e+00 2.985329761173716179e-10
4.271428571428570464e-01 2.867959183673469248e+00 1.096326918137435769e-10
5.491836734693875677e-01 2.867959183673469248e+00 1.679589800573921821e-11
6.102040816326503858e-02 2.990000000000000213e+00 1.571532903810179960e-10
1.830612244897960039e-01 2.990000000000000213e+00 1.007477434811221428e-09
3.051020408163265252e-01 2.990000000000000213e+00 4.767906069957916770e-10
4.271428571428570464e-01 2.990000000000000213e+00 6.282284692460393671e-10
5.491836734693875677e-01 2.990000000000000213e+00 2.083275385533767121e-09
6.712244897959185330e-01 2.501836734693877240e+00 8.171846532789572848e-11
7.932653061224490543e-01 2.501836734693877240e+00 5.624911092461104545e-10
9.153061224489795755e-01 2.501836734693877240e+00 8.712194854432198099e-11
1.037346938775510097e+00 2.501836734693877240e+00 2.242053209755567877e-10
1.159387755102041062e+00 2.501836734693877240e+00 1.937977833765813784e-10
6.712244897959185330e-01 2.623877551020408205e+00 2.930063969230900511e-10
7.932653061224490543e-01 2.623877551020408205e+00 2.528872666829329319e-10
9.153061224489795755e-01 2.623877551020408205e+00 4.499545180891573182e-11
1.037346938775510097e+00 2.623877551020408205e+00 2.236582585801727419e-10
1.159387755102041062e+00 2.623877551020408205e+00 8.957617980698273641e-11
6.712244897959185330e-01 2.745918367346939171e+00 2.380171615357085102e-10
7.932653061224490543e-01 2.745918367346939171e+00 1.539003924300175186e-10
9.153061224489795755e-01 2.745918367346939171e+00 1.628619461513380884e-11
1.037346938775510097e+00 2.745918367346939171e+00 2.156533840391716694e-10
1.159387755102041062e+00 2.745918367346939171e+00 7.020750369957085013e-10
6.712244897959185330e-01 2.867959183673469248e+00 3.042676111064679390e-10
7.932653061224490543e-01 2.867959183673469248e+00 1.254439885300939750e-10
9.153061224489795755e-01 2.867959183673469248e+00 1.600329868622907270e-10
1.037346938775510097e+00 2.867959183673469248e+00 1.220895606834915270e-10
1.159387755102041062e+00 2.867959183673469248e+00 1.300257679304195335e-10
6.712244897959185330e-01 2.990000000000000213e+00 1.447622133277093326e-09
7.932653061224490543e-01 2.990000000000000213e+00 6.418680587039204966e-10
9.153061224489795755e-01 2.990000000000000213e+00 4.295154232281106488e-10
1.037346938775510097e+00 2.990000000000000213e+00 2.291746792337789884e-10
1.159387755102041062e+00 2.990000000000000213e+00 5.483747900214552828e-10
1.281428571428571139e+00 2.501836734693877240e+00 2.367648299639313336e-10
1.403469387755102105e+00 2.501836734693877240e+00 2.952394440036698597e-10
1.525510204081633070e+00 2.501836734693877240e+00 1.875915811577755221e-10
1.647551020408163147e+00 2.501836734693877240e+00 4.690461907763676663e-11
1.769591836734694112e+00 2.501836734693877240e+00 3.493803080178992104e-09
1.281428571428571139e+00 2.623877551020408205e+00 6.995516665941892143e-11
1.403469387755102105e+00 2.623877551020408205e+00 2.335671656084059578e-10
1.525510204081633070e+00 2.623877551020408205e+00 9.624497032678647201e-11
1.647551020408163147e+00 2.623877551020408205e+00 1.352140621690978151e-11
1.769591836734694112e+00 2.623877551020408205e+00 9.382086496589892022e-10
1.281428571428571139e+00 2.745918367346939171e+00 1.802330507061356002e-11
1.403469387755102105e+00 2.745918367346939171e+00 1.348171574377943216e-12
1.525510204081633070e+00 2.745918367346939171e+00 8.376313531677226365e-11
1.647551020408163147e+00 2.745918367346939171e+00 1.429297236121840342e-10
1.769591836734694112e+00 2.745918367346939171e+00 7.271572233236156535e-11
1.281428571428571139e+00 2.867959183673469248e+00 1.969149843183970461e-10
1.403469387755102105e+00 2.867959183673469248e+00 1.642233016241334553e-10
1.525510204081633070e+00 2.867959183673469248e+00 1.644055169780500592e-10
1.647551020408163147e+00 2.867959183673469248e+00 5.886844900437893102e-10
1.769591836734694112e+00 2.867959183673469248e+00 7.864650042321841283e-10
1.281428571428571139e+00 2.990000000000000213e+00 3.384678093354409611e-10
1.403469387755102105e+00 2.990000000000000213e+00 3.527118597190792570e-10
1.525510204081633070e+00 2.990000000000000213e+00 3.402244597161541151e-10
1.647551020408163147e+00 2.990000000000000213e+00 1.443137997991783550e-09
1.769591836734694112e+00 2.990000000000000213e+00 6.570541916106620306e-09
1.891632653061224190e+00 2.501836734693877240e+00 9.380490828547749516e-11
2.013673469387755155e+00 2.501836734693877240e+00 4.619987725718033289e-11
2.135714285714286120e+00 2.501836734693877240e+00 4.045974666411211729e-11
2.257755102040816197e+00 2.501836734693877240e+00 7.513734079367395680e-10
2.379795918367347163e+00 2.501836734693877240e+00 3.133977521940778388e-10
1.891632653061224190e+00 2.623877551020408205e+00 6.880424008315344508e-11
2.013673469387755155e+00 2.623877551020408205e+00 7.423206493939460415e-11
2.135714285714286120e+00 2.623877551020408205e+00 3.566363870888267229e-10
2.257755102040816197e+00 2.623877551020408205e+00 1.356901258020570822e-10
2.379795918367347163e+00 2.623877551020408205e+00 2.196562931544576713e-10
1.891632653061224190e+00 2.745918367346939171e+00 7.979311655859078201e-11
2.013673469387755155e+00 2.745918367346939171e+00 3.813704907429382729e-11
2.135714285714286120e+00 2.745918367346939171e+00 2.859117387288279133e-10
